Date,Song,Artist,Peak Position,Weeks in Charts
2024-02-14,Northern Attitude,Noah Kahan With Hozier,37,10
2024-02-14,Scared To Start,Michael Marcagi,1,-
2024-02-14,First Love,Oscar Ortiz X Edgardo Nunez,91,3
2024-02-14,Where It Ends,Bailey Zimmerman,7,-
2024-02-22,Lovin On Me,Jack Harlow,1,14
2024-02-22,Texas Hold 'Em,Beyonce,1,-
2024-02-22,Carnival,¥$: Kanye West & Ty Dolla $ign,1,-
2024-02-22,Beautiful Things,Benson Boone,3,4
2024-02-22,Lose Control,Teddy Swims,2,27
2024-02-22,Cruel Summer,Taylor Swift,1,41
2024-02-22,Snooze,SZA,2,61
2024-02-22,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,25
2024-02-22,Greedy,Tate McRae,3,22
2024-02-22,Stick Season,Noah Kahan,10,20
2024-02-22,Fast Car,Luke Combs,2,47
2024-02-22,Agora Hills,Doja Cat,7,21
2024-02-22,Water,Tyla,7,20
2024-02-22,Last Night,Morgan Wallen,1,55
2024-02-22,Redrum,21 Savage,5,5
2024-02-22,Thinkin' Bout Me,Morgan Wallen,7,50
2024-02-22,Flowers,Miley Cyrus,1,52
2024-02-22,Is It Over Now? (Taylor's Version) [From The Vault],Taylor Swift,1,16
2024-02-22,Paint The Town Red,Doja Cat,1,28
2024-02-22,Yeah!,Usher Featuring Lil Jon & Ludacris,46,-
2024-02-22,Never Lose Me,Flo Milli,18,9
2024-02-22,La Diabla,Xavi,20,9
2024-02-22,Fuk Sumn,¥$: Kanye West & Ty Dolla $ign,1,-
2024-02-22,Pretty Little Poison,Warren Zeiders,24,23
2024-02-22,Houdini,Dua Lipa,11,14
2024-02-22,Back To Me,¥$: Kanye West & Ty Dolla $ign,1,-
2024-02-22,What Was I Made For?,Billie Eilish,14,30
2024-02-22,Forever,Noah Kahan,1,-
2024-02-22,Where The Wild Things Are,Luke Combs,26,13
2024-02-22,Talking,¥$: Kanye West & Ty Dolla $ign Featuring North West,1,-
2024-02-22,Yes; And?,Ariana Grande,1,5
2024-02-22,Made For Me,Muni Long,28,5
2024-02-22,Burn,¥$: Kanye West & Ty Dolla $ign,1,-
2024-02-22,Vultures,¥$: Kanye West & Ty Dolla $ign Featuring Lil Durk & Bump J,1,-
2024-02-22,The Painter,Cody Johnson,30,19
2024-02-22,Good Good,Usher| Summer Walker & 21 Savage,25,27
2024-02-22,Selfish,Justin Timberlake,19,3
2024-02-22,16 Carriages,Beyonce,1,-
2024-02-22,Stars,¥$: Kanye West & Ty Dolla $ign,1,-
2024-02-22,Everybody,Nicki Minaj Featuring Lil Uzi Vert,24,10
2024-02-22,Rich Baby Daddy,Drake Featuring Sexyy Red & SZA,11,19
2024-02-22,Feather,Sabrina Carpenter,36,11
2024-02-22,Vampire,Olivia Rodrigo,1,30
2024-02-22,On My Mama,Victoria Monet,33,22
2024-02-22,Wild Ones,Jessie Murph & Jelly Roll,35,19
2024-02-22,Dance The Night,Dua Lipa,6,33
2024-02-22,Save Me,Jelly Roll With Lainey Wilson,19,32
2024-02-22,Hiss,Megan Thee Stallion,1,3
2024-02-22,Exes,Tate McRae,34,13
2024-02-22,Need A Favor,Jelly Roll,13,44
2024-02-22,Truck Bed,HARDY,36,35
2024-02-22,Do It,¥$: Kanye West & Ty Dolla $ign,1,-
2024-02-22,Paid,¥$: Kanye West & Ty Dolla $ign,1,-
2024-02-22,Surround Sound,JID Featuring 21 Savage & Baby Tate,40,14
2024-02-22,Keys To My Life,¥$: Kanye West & Ty Dolla $ign,1,-
2024-02-22,World On Fire,Nate Smith,21,16
2024-02-22,First Person Shooter,Drake Featuring J. Cole,1,19
2024-02-22,La Victima,Xavi,46,9
2024-02-22,Get In With Me,BossMan Dlow,59,2
2024-02-22,Burn It Down,Parker McCollum,52,17
2024-02-22,Standing Next To You,Jung Kook,5,15
2024-02-22,Think U The Shit (Fart),Ice Spice,37,3
2024-02-22,Praise Jah In The Moonlight,YG Marley,60,3
2024-02-22,Paperwork,¥$: Kanye West & Ty Dolla $ign,1,-
2024-02-22,Beg Forgiveness,¥$: Kanye West & Ty Dolla $ign,1,-
2024-02-22,Man Made A Bar,Morgan Wallen Featuring Eric Church,15,21
2024-02-22,Hoodrat,¥$: Kanye West & Ty Dolla $ign,1,-
2024-02-22,One Call,Rich Amiri,64,3
2024-02-22,Igual Que Un Angel,Kali Uchis & Peso Pluma,22,5
2024-02-22,Spin You Around (1/24),Morgan Wallen,24,3
2024-02-22,FTCU,Nicki Minaj,15,10
2024-02-22,One Of The Girls,The Weeknd| Jennie & Lily Rose Depp,57,8
2024-02-22,Murder On The Dancefloor,Sophie Ellis-Bextor,51,7
2024-02-22,You Broke My Heart,Drake,11,13
2024-02-22,Northern Attitude,Noah Kahan With Hozier,37,11
2024-02-22,FE!N,Travis Scott Featuring Playboi Carti,5,16
2024-02-22,23,Chayce Beckham,64,7
2024-02-22,Bandit,Don Toliver,38,2
2024-02-22,Problematic,¥$: Kanye West & Ty Dolla $ign,1,-
2024-02-22,Nee-nah,21 Savage| Travis Scott & Metro Boomin,10,5
2024-02-22,Act II: Date @ 8,4Batz,59,6
2024-02-22,I Can Feel It,Kane Brown,59,7
2024-02-22,Mamaw's House,Thomas Rhett Featuring Morgan Wallen,55,7
2024-02-22,Soak City,310babii,61,9
2024-02-22,Harley Quinn,Fuerza Regida & Marshmello,40,15
2024-02-22,You're Gonna Go Far,Noah Kahan,1,-
2024-02-22,Bellakeo,Peso Pluma & Anitta,53,9
2024-02-22,IDGAF,Drake Featuring Yeat,2,19
2024-02-22,Yeah Glo!,GloRilla,1,-
2024-02-22,Different 'Round Here,Riley Green Featuring Luke Combs,60,11
2024-02-22,She Calls Me Back,Noah Kahan With Kacey Musgraves,2,-
2024-02-22,We Don't Fight Anymore,Carly Pearce Featuring Chris Stapleton,67,9
2024-02-22,Good (Don't Die),¥$: Kanye West & Ty Dolla $ign,1,-
2024-02-22,King,¥$: Kanye West & Ty Dolla $ign,1,-
2024-02-22,Coal,Dylan Gossett,86,6
2024-02-22,Mmhmm,BigXthaPlug,65,8
2024-02-22,Monaco,Bad Bunny,5,18
2024-02-22,Prove It,21 Savage & Summer Walker,43,5
2024-02-22,Perro Negro,Bad Bunny & Feid,20,15
2024-02-22,Sunday Service,Latto,1,-
2024-02-28,Texas Hold 'Em,Beyonce,1,2
2024-02-28,Lovin On Me,Jack Harlow,1,15
2024-02-28,Lose Control,Teddy Swims,2,28
2024-02-28,Carnival,¥$: Kanye West & Ty Dolla $ign Featuring Rich The Kid & Playboi Carti,3,2
2024-02-28,Beautiful Things,Benson Boone,3,5
2024-02-28,Snooze,SZA,2,62
2024-02-28,Cruel Summer,Taylor Swift,1,42
2024-02-28,Greedy,Tate McRae,3,23
2024-02-28,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,26
2024-02-28,Agora Hills,Doja Cat,7,22
2024-02-28,Yes; And?,Ariana Grande,1,6
2024-02-28,Stick Season,Noah Kahan,10,21
2024-02-28,Fast Car,Luke Combs,2,48
2024-02-28,Water,Tyla,7,21
2024-02-28,Last Night,Morgan Wallen,1,56
2024-02-28,Redrum,21 Savage,5,6
2024-02-28,Thinkin' Bout Me,Morgan Wallen,7,51
2024-02-28,Is It Over Now? (Taylor's Version) [From The Vault],Taylor Swift,1,17
2024-02-28,Pretty Little Poison,Warren Zeiders,19,24
2024-02-28,Flowers,Miley Cyrus,1,53
2024-02-28,Paint The Town Red,Doja Cat,1,29
2024-02-28,Houdini,Dua Lipa,11,15
2024-02-28,Made For Me,Muni Long,23,6
2024-02-28,Never Lose Me,Flo Milli,18,10
2024-02-28,La Diabla,Xavi,20,10
2024-02-28,Where The Wild Things Are,Luke Combs,26,14
2024-02-28,Training Season,Dua Lipa,1,-
2024-02-28,The Painter,Cody Johnson,28,20
2024-02-28,Feather,Sabrina Carpenter,29,12
2024-02-28,What Was I Made For?,Billie Eilish,14,31
2024-02-28,Rich Baby Daddy,Drake Featuring Sexyy Red & SZA,11,20
2024-02-28,Whatever She Wants,Bryson Tiller,1,-
2024-02-28,Truck Bed,HARDY,33,36
2024-02-28,Selfish,Justin Timberlake,19,4
2024-02-28,Everybody,Nicki Minaj Featuring Lil Uzi Vert,24,11
2024-02-28,Vampire,Olivia Rodrigo,1,31
2024-02-28,Wild Ones,Jessie Murph & Jelly Roll,35,20
2024-02-28,On My Mama,Victoria Monet,33,23
2024-02-28,Praise Jah In The Moonlight,YG Marley,39,4
2024-02-28,Save Me,Jelly Roll With Lainey Wilson,19,33
2024-02-28,Exes,Tate McRae,34,14
2024-02-28,Breathe,Yeat,1,-
2024-02-28,Dance The Night,Dua Lipa,6,34
2024-02-28,Need A Favor,Jelly Roll,13,45
2024-02-28,Surround Sound,JID Featuring 21 Savage & Baby Tate,40,15
2024-02-28,World On Fire,Nate Smith,21,17
2024-02-28,Yeah!,Usher Featuring Lil Jon & Ludacris,1,47
2024-02-28,Burn It Down,Parker McCollum,48,18
2024-02-28,Good Good,Usher| Summer Walker & 21 Savage,25,28
2024-02-28,La Victima,Xavi,46,10
2024-02-28,End Of Beginning,Djo,1,-
2024-02-28,Get In With Me,BossMan Dlow,52,3
2024-02-28,Burn,¥$: Kanye West & Ty Dolla $ign,33,2
2024-02-28,Man Made A Bar,Morgan Wallen Featuring Eric Church,15,22
2024-02-28,16 Carriages,Beyonce,38,2
2024-02-28,First Person Shooter,Drake Featuring J. Cole,1,20
2024-02-28,Fuk Sumn,¥$: Kanye West & Ty Dolla $ign,23,2
2024-02-28,One Of The Girls,The Weeknd| Jennie & Lily Rose Depp,57,9
2024-02-28,Back To Me,¥$: Kanye West & Ty Dolla $ign,26,2
2024-02-28,One Call,Rich Amiri,60,4
2024-02-28,Contigo,Karol G & Tiesto,1,-
2024-02-28,23,Chayce Beckham,62,8
2024-02-28,Murder On The Dancefloor,Sophie Ellis-Bextor,51,8
2024-02-28,You Broke My Heart,Drake,11,14
2024-02-28,Think U The Shit (Fart),Ice Spice,37,4
2024-02-28,FTCU,Nicki Minaj,15,11
2024-02-28,FE!N,Travis Scott Featuring Playboi Carti,5,17
2024-02-28,Hiss,Megan Thee Stallion,1,4
2024-02-28,I Can Feel It,Kane Brown,59,8
2024-02-28,Bandit,Don Toliver,38,3
2024-02-28,Spin You Around (1/24),Morgan Wallen,24,4
2024-02-28,Soak City,310babii,61,10
2024-02-28,Forever,Noah Kahan,28,2
2024-02-28,Mamaw's House,Thomas Rhett Featuring Morgan Wallen,55,8
2024-02-28,Act II: Date @ 8,4Batz,59,7
2024-02-28,Igual Que Un Angel,Kali Uchis & Peso Pluma,22,6
2024-02-28,Nee-nah,21 Savage| Travis Scott & Metro Boomin,10,6
2024-02-28,Wildflowers And Wild Horses,Lainey Wilson,4,-
2024-02-28,Bellakeo,Peso Pluma & Anitta,53,10
2024-02-28,Harley Quinn,Fuerza Regida & Marshmello,40,16
2024-02-28,Standing Next To You,Jung Kook,5,16
2024-02-28,Bittersweet,Gunna,1,-
2024-02-28,IDGAF,Drake Featuring Yeat,2,20
2024-02-28,Home,Good Neighbours,3,-
2024-02-28,Vultures,¥$: Kanye West & Ty Dolla $ign Featuring Lil Durk & Bump J,34,2
2024-02-28,Yeah Glo!,GloRilla,86,2
2024-02-28,Coal,Dylan Gossett,86,7
2024-02-28,Mmhmm,BigXthaPlug,65,9
2024-02-28,Psycho CEO,Yeat,1,-
2024-02-28,Perro Negro,Bad Bunny & Feid,20,16
2024-02-28,Sensational,Chris Brown Featuring Davido & Lojay,3,-
2024-02-28,Oklahoma Smokeshow,Zach Bryan,17,-
2024-02-28,Tu Name,Fuerza Regida,1,-
2024-02-28,Do It,¥$: Kanye West & Ty Dolla $ign,52,2
2024-02-28,Worth It,Offset & Don Toliver,5,-
2024-02-28,Talking,¥$: Kanye West & Ty Dolla $ign Featuring North West,30,2
2024-02-28,Monaco,Bad Bunny,5,19
2024-02-28,Where It Ends,Bailey Zimmerman,8,-
2024-02-28,Wondering Why,The Red Clay Strays,8,-
2024-02-28,Northern Attitude,Noah Kahan With Hozier,37,12
2024-03-06,Texas Hold 'Em,Beyonce,1,3
2024-03-06,Carnival,¥$: Kanye West & Ty Dolla $ign Featuring Rich The Kid & Playboi Carti,2,3
2024-03-06,Lovin On Me,Jack Harlow,1,16
2024-03-06,Beautiful Things,Benson Boone,3,6
2024-03-06,Lose Control,Teddy Swims,2,29
2024-03-06,Saturn,SZA,1,-
2024-03-06,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,27
2024-03-06,Greedy,Tate McRae,3,24
2024-03-06,Snooze,SZA,2,63
2024-03-06,Cruel Summer,Taylor Swift,1,43
2024-03-06,Stick Season,Noah Kahan,10,22
2024-03-06,Agora Hills,Doja Cat,7,23
2024-03-06,Redrum,21 Savage,5,7
2024-03-06,Fast Car,Luke Combs,2,49
2024-03-06,Last Night,Morgan Wallen,1,57
2024-03-06,Water,Tyla,7,22
2024-03-06,Thinkin' Bout Me,Morgan Wallen,7,52
2024-03-06,Is It Over Now? (Taylor's Version) [From The Vault],Taylor Swift,1,18
2024-03-06,Pretty Little Poison,Warren Zeiders,19,25
2024-03-06,Made For Me,Muni Long,20,7
2024-03-06,Flowers,Miley Cyrus,1,54
2024-03-06,Whatever She Wants,Bryson Tiller,22,2
2024-03-06,Paint The Town Red,Doja Cat,1,30
2024-03-06,Houdini,Dua Lipa,11,16
2024-03-06,The Painter,Cody Johnson,25,21
2024-03-06,Never Lose Me,Flo Milli,18,11
2024-03-06,La Diabla,Xavi,20,11
2024-03-06,Yes; And?,Ariana Grande,1,7
2024-03-06,Feather,Sabrina Carpenter,29,13
2024-03-06,What Was I Made For?,Billie Eilish,14,32
2024-03-06,Where The Wild Things Are,Luke Combs,26,15
2024-03-06,Truck Bed,HARDY,32,37
2024-03-06,Selfish,Justin Timberlake,19,5
2024-03-06,Praise Jah In The Moonlight,YG Marley,34,5
2024-03-06,End Of Beginning,Djo,35,2
2024-03-06,Vampire,Olivia Rodrigo,1,32
2024-03-06,Wild Ones,Jessie Murph & Jelly Roll,35,21
2024-03-06,Rich Baby Daddy,Drake Featuring Sexyy Red & SZA,11,21
2024-03-06,Save Me,Jelly Roll With Lainey Wilson,19,34
2024-03-06,Everybody,Nicki Minaj Featuring Lil Uzi Vert,24,12
2024-03-06,On My Mama,Victoria Monet,33,24
2024-03-06,Exes,Tate McRae,34,15
2024-03-06,Surround Sound,JID Featuring 21 Savage & Baby Tate,40,16
2024-03-06,Breathe,Yeat,42,2
2024-03-06,Need A Favor,Jelly Roll,13,46
2024-03-06,Man Made A Bar,Morgan Wallen Featuring Eric Church,15,23
2024-03-06,Dance The Night,Dua Lipa,6,35
2024-03-06,Burn It Down,Parker McCollum,48,19
2024-03-06,Get In With Me,BossMan Dlow,49,4
2024-03-06,World On Fire,Nate Smith,21,18
2024-03-06,One Of The Girls,The Weeknd| Jennie & Lily Rose Depp,51,10
2024-03-06,You Broke My Heart,Drake,11,15
2024-03-06,La Victima,Xavi,46,11
2024-03-06,Holy Smokes,Bailey Zimmerman,1,-
2024-03-06,I Can Feel It,Kane Brown,55,9
2024-03-06,Love On,Selena Gomez,1,-
2024-03-06,23,Chayce Beckham,57,9
2024-03-06,FE!N,Travis Scott Featuring Playboi Carti,5,18
2024-03-06,Soak City,310babii,59,11
2024-03-06,One Call,Rich Amiri,60,5
2024-03-06,Training Season,Dua Lipa,27,2
2024-03-06,Old Days,Lil Durk,1,-
2024-03-06,Burn,¥$: Kanye West & Ty Dolla $ign,33,3
2024-03-06,Murder On The Dancefloor,Sophie Ellis-Bextor,51,9
2024-03-06,Mamaw's House,Thomas Rhett Featuring Morgan Wallen,55,9
2024-03-06,FTCU,Nicki Minaj,15,12
2024-03-06,Bandit,Don Toliver,38,4
2024-03-06,Act II: Date @ 8,4Batz,59,8
2024-03-06,Wildflowers And Wild Horses,Lainey Wilson,69,5
2024-03-06,Spin You Around (1/24),Morgan Wallen,24,5
2024-03-06,Nee-nah,21 Savage| Travis Scott & Metro Boomin,10,7
2024-03-06,Think U The Shit (Fart),Ice Spice,37,5
2024-03-06,Coal,Dylan Gossett,73,8
2024-03-06,16 Carriages,Beyonce,38,3
2024-03-06,Harley Quinn,Fuerza Regida & Marshmello,40,17
2024-03-06,Dont Let Me Go,mgk,1,-
2024-03-06,Wine Into Whiskey,Tucker Wetmore,1,-
2024-03-06,Igual Que Un Angel,Kali Uchis & Peso Pluma,22,7
2024-03-06,Bellakeo,Peso Pluma & Anitta,53,11
2024-03-06,Home,Good Neighbours,77,4
2024-03-06,Where It Ends,Bailey Zimmerman,32,9
2024-03-06,Fuk Sumn,¥$: Kanye West & Ty Dolla $ign,23,3
2024-03-06,Tu Name,Fuerza Regida,83,2
2024-03-06,Yeah Glo!,GloRilla,84,3
2024-03-06,Perro Negro,Bad Bunny & Feid,20,17
2024-03-06,Hiss,Megan Thee Stallion,1,5
2024-03-06,Standing Next To You,Jung Kook,5,17
2024-03-06,Mmhmm,BigXthaPlug,65,10
2024-03-06,Sensational,Chris Brown Featuring Davido & Lojay,89,4
2024-03-06,Contigo,Karol G & Tiesto,61,2
2024-03-06,Forever,Noah Kahan,28,3
2024-03-06,Oklahoma Smokeshow,Zach Bryan,72,18
2024-03-06,Worth It,Offset & Don Toliver,92,6
2024-03-06,Monaco,Bad Bunny,5,20
2024-03-06,Scared To Start,Michael Marcagi,2,-
2024-03-06,Let's Go,Key Glock,1,-
2024-03-06,Back To Me,¥$: Kanye West & Ty Dolla $ign,26,3
2024-03-06,Prove It,21 Savage & Summer Walker,6,-
2024-03-06,Easy,LE SSERAFIM,1,-
2024-03-06,My Eyes,Travis Scott,11,-
2024-03-13,Carnival,¥$: Kanye West & Ty Dolla $ign Featuring Rich The Kid & Playboi Carti,1,4
2024-03-13,Lose Control,Teddy Swims,2,30
2024-03-13,Lovin On Me,Jack Harlow,1,17
2024-03-13,Beautiful Things,Benson Boone,3,7
2024-03-13,Texas Hold 'Em,Beyonce,1,4
2024-03-13,Greedy,Tate McRae,3,25
2024-03-13,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,28
2024-03-13,Snooze,SZA,2,64
2024-03-13,Agora Hills,Doja Cat,7,24
2024-03-13,Cruel Summer,Taylor Swift,1,44
2024-03-13,Stick Season,Noah Kahan,10,23
2024-03-13,Redrum,21 Savage,5,8
2024-03-13,Saturn,SZA,6,2
2024-03-13,Fast Car,Luke Combs,2,50
2024-03-13,Last Night,Morgan Wallen,1,58
2024-03-13,Is It Over Now? (Taylor's Version) [From The Vault],Taylor Swift,1,19
2024-03-13,Water,Tyla,7,23
2024-03-13,Thinkin' Bout Me,Morgan Wallen,7,53
2024-03-13,Whatever She Wants,Bryson Tiller,19,3
2024-03-13,Made For Me,Muni Long,20,8
2024-03-13,Flowers,Miley Cyrus,1,55
2024-03-13,Houdini,Dua Lipa,11,17
2024-03-13,End Of Beginning,Djo,23,3
2024-03-13,Pretty Little Poison,Warren Zeiders,19,26
2024-03-13,Paint The Town Red,Doja Cat,1,31
2024-03-13,Where The Wild Things Are,Luke Combs,26,16
2024-03-13,Never Lose Me,Flo Milli,18,12
2024-03-13,Feather,Sabrina Carpenter,28,14
2024-03-13,Truck Bed,HARDY,29,38
2024-03-13,The Painter,Cody Johnson,25,22
2024-03-13,Yes; And?,Ariana Grande,1,8
2024-03-13,Selfish,Justin Timberlake,19,6
2024-03-13,La Diabla,Xavi,20,12
2024-03-13,What Was I Made For?,Billie Eilish,14,33
2024-03-13,Wild Ones,Jessie Murph & Jelly Roll,35,22
2024-03-13,Save Me,Jelly Roll With Lainey Wilson,19,35
2024-03-13,Vampire,Olivia Rodrigo,1,33
2024-03-13,Like What (Freestyle),Cardi B,1,-
2024-03-13,Praise Jah In The Moonlight,YG Marley,34,6
2024-03-13,Rich Baby Daddy,Drake Featuring Sexyy Red & SZA,11,22
2024-03-13,On My Mama,Victoria Monet,33,25
2024-03-13,Exes,Tate McRae,34,16
2024-03-13,Burn It Down,Parker McCollum,43,20
2024-03-13,Man Made A Bar,Morgan Wallen Featuring Eric Church,15,24
2024-03-13,Need A Favor,Jelly Roll,13,47
2024-03-13,Surround Sound,JID Featuring 21 Savage & Baby Tate,40,17
2024-03-13,Everybody,Nicki Minaj Featuring Lil Uzi Vert,24,13
2024-03-13,FE!N,Travis Scott Featuring Playboi Carti,5,19
2024-03-13,Yeah Glo!,GloRilla,49,4
2024-03-13,I Can Feel It,Kane Brown,50,10
2024-03-13,World On Fire,Nate Smith,21,19
2024-03-13,Breathe,Yeat,42,3
2024-03-13,Get In With Me,BossMan Dlow,49,5
2024-03-13,You Broke My Heart,Drake,11,16
2024-03-13,One Of The Girls,The Weeknd| Jennie & Lily Rose Depp,51,11
2024-03-13,Soak City,310babii,56,12
2024-03-13,23,Chayce Beckham,57,10
2024-03-13,Mamaw's House,Thomas Rhett Featuring Morgan Wallen,55,10
2024-03-13,Training Season,Dua Lipa,27,3
2024-03-13,One Call,Rich Amiri,60,6
2024-03-13,Act II: Date @ 8,4Batz,59,9
2024-03-13,La Victima,Xavi,46,12
2024-03-13,FTCU,Nicki Minaj,15,13
2024-03-13,Overcompensate,twenty one pilots,1,-
2024-03-13,Wildflowers And Wild Horses,Lainey Wilson,65,6
2024-03-13,Tu Name,Fuerza Regida,66,3
2024-03-13,Murder On The Dancefloor,Sophie Ellis-Bextor,51,10
2024-03-13,Spin You Around (1/24),Morgan Wallen,24,6
2024-03-13,Scared To Start,Michael Marcagi,69,3
2024-03-13,Burn,¥$: Kanye West & Ty Dolla $ign,33,4
2024-03-13,Sensational,Chris Brown Featuring Davido & Lojay,71,5
2024-03-13,Harley Quinn,Fuerza Regida & Marshmello,40,18
2024-03-13,Holy Smokes,Bailey Zimmerman,54,2
2024-03-13,Doctor (Work It Out),Pharrell & Miley Cyrus,1,-
2024-03-13,Bandit,Don Toliver,38,5
2024-03-13,Where It Ends,Bailey Zimmerman,32,10
2024-03-13,Nee-nah,21 Savage| Travis Scott & Metro Boomin,10,8
2024-03-13,Home,Good Neighbours,77,5
2024-03-13,Mmhmm,BigXthaPlug,65,11
2024-03-13,Bellakeo,Peso Pluma & Anitta,53,12
2024-03-13,Oklahoma Smokeshow,Zach Bryan,72,19
2024-03-13,Coal,Dylan Gossett,73,9
2024-03-13,Perro Negro,Bad Bunny & Feid,20,18
2024-03-13,My Eyes,Travis Scott,19,12
2024-03-13,Standing Next To You,Jung Kook,5,18
2024-03-13,Tucson Too Late,Jordan Davis,1,-
2024-03-13,Igual Que Un Angel,Kali Uchis & Peso Pluma,22,8
2024-03-13,Forever,Noah Kahan,28,4
2024-03-13,Contigo,Karol G & Tiesto,61,3
2024-03-13,Worth It,Offset & Don Toliver,90,7
2024-03-13,Let's Go,Key Glock,91,2
2024-03-13,Fuk Sumn,¥$: Kanye West & Ty Dolla $ign,23,4
2024-03-13,Think U The Shit (Fart),Ice Spice,37,6
2024-03-13,Hiss,Megan Thee Stallion,1,6
2024-03-13,Prove It,21 Savage & Summer Walker,43,7
2024-03-13,We Don't Fight Anymore,Carly Pearce Featuring Chris Stapleton,10,-
2024-03-13,Creek Will Rise,Conner Smith,2,-
2024-03-13,16 Carriages,Beyonce,38,4
2024-03-13,Wondering Why,The Red Clay Strays,9,-
2024-03-13,Wine Into Whiskey,Tucker Wetmore,77,2
2024-03-20,We Can't Be Friends (Wait For Your Love),Ariana Grande,1,-
2024-03-20,Lose Control,Teddy Swims,2,31
2024-03-20,Beautiful Things,Benson Boone,3,8
2024-03-20,Carnival,¥$: Ye & Ty Dolla $ign Featuring Rich The Kid & Playboi Carti,1,5
2024-03-20,Lovin On Me,Jack Harlow,1,18
2024-03-20,Texas Hold 'Em,Beyonce,1,5
2024-03-20,Act II: Date @ 8,4Batz Featuring Drake,7,10
2024-03-20,Greedy,Tate McRae,3,26
2024-03-20,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,29
2024-03-20,Yes; And?,Ariana Grande,1,9
2024-03-20,Snooze,SZA,2,65
2024-03-20,Agora Hills,Doja Cat,7,25
2024-03-20,Cruel Summer,Taylor Swift,1,45
2024-03-20,Saturn,SZA,6,3
2024-03-20,Stick Season,Noah Kahan,10,24
2024-03-20,The Boy Is Mine,Ariana Grande,1,-
2024-03-20,Supernatural,Ariana Grande,1,-
2024-03-20,Last Night,Morgan Wallen,1,59
2024-03-20,Water,Tyla,7,24
2024-03-20,Fast Car,Luke Combs,2,51
2024-03-20,End Of Beginning,Djo,21,4
2024-03-20,Redrum,21 Savage,5,9
2024-03-20,Eternal Sunshine,Ariana Grande,1,-
2024-03-20,Whatever She Wants,Bryson Tiller,19,4
2024-03-20,Bye,Ariana Grande,1,-
2024-03-20,Thinkin' Bout Me,Morgan Wallen,7,54
2024-03-20,Is It Over Now? (Taylor's Version) [From The Vault],Taylor Swift,1,20
2024-03-20,Don't Wanna Break Up Again,Ariana Grande,1,-
2024-03-20,Made For Me,Muni Long,20,9
2024-03-20,True Story,Ariana Grande,1,-
2024-03-20,Houdini,Dua Lipa,11,18
2024-03-20,Paint The Town Red,Doja Cat,1,32
2024-03-20,Feather,Sabrina Carpenter,28,15
2024-03-20,Never Lose Me,Flo Milli,18,13
2024-03-20,What Was I Made For?,Billie Eilish,14,34
2024-03-20,Truck Bed,HARDY,29,39
2024-03-20,Imperfect For You,Ariana Grande,1,-
2024-03-20,Intro (End Of The World),Ariana Grande,1,-
2024-03-20,I Wish I Hated You,Ariana Grande,1,-
2024-03-20,Selfish,Justin Timberlake,19,7
2024-03-20,Yeah Glo!,GloRilla,41,5
2024-03-20,Pretty Little Poison,Warren Zeiders,19,27
2024-03-20,Wild Ones,Jessie Murph & Jelly Roll,35,23
2024-03-20,La Diabla,Xavi,20,13
2024-03-20,Save Me,Jelly Roll With Lainey Wilson,19,36
2024-03-20,Where The Wild Things Are,Luke Combs,26,17
2024-03-20,Exes,Tate McRae,34,17
2024-03-20,Vampire,Olivia Rodrigo,1,34
2024-03-20,The Painter,Cody Johnson,25,23
2024-03-20,FE!N,Travis Scott Featuring Playboi Carti,5,20
2024-03-20,Man Made A Bar,Morgan Wallen Featuring Eric Church,15,25
2024-03-20,23,Chayce Beckham,52,11
2024-03-20,Burn It Down,Parker McCollum,43,21
2024-03-20,I Can Feel It,Kane Brown,50,11
2024-03-20,Ordinary Things,Ariana Grande Featuring Nonna,1,-
2024-03-20,Wildflowers And Wild Horses,Lainey Wilson,56,7
2024-03-20,Praise Jah In The Moonlight,YG Marley,34,7
2024-03-20,Mamaw's House,Thomas Rhett Featuring Morgan Wallen,55,11
2024-03-20,Everybody,Nicki Minaj Featuring Lil Uzi Vert,24,14
2024-03-20,World On Fire,Nate Smith,21,20
2024-03-20,Surround Sound,JID Featuring 21 Savage & Baby Tate,40,18
2024-03-20,Soak City,310babii,56,13
2024-03-20,Get In With Me,BossMan Dlow,49,6
2024-03-20,One Of The Girls,The Weeknd| Jennie & Lily Rose Depp,51,12
2024-03-20,Breathe,Yeat,42,4
2024-03-20,You Broke My Heart,Drake,11,17
2024-03-20,Scared To Start,Michael Marcagi,67,4
2024-03-20,Training Season,Dua Lipa,27,4
2024-03-20,Murder On The Dancefloor,Sophie Ellis-Bextor,51,11
2024-03-20,One Call,Rich Amiri,60,7
2024-03-20,FTCU,Nicki Minaj,15,14
2024-03-20,Sensational,Chris Brown Featuring Davido & Lojay,71,6
2024-03-20,Where It Ends,Bailey Zimmerman,32,11
2024-03-20,Austin,Dasha,1,-
2024-03-20,Tu Name,Fuerza Regida,66,4
2024-03-20,La Victima,Xavi,46,13
2024-03-20,Spin You Around (1/24),Morgan Wallen,24,7
2024-03-20,Bandit,Don Toliver,38,6
2024-03-20,Oklahoma Smokeshow,Zach Bryan,72,20
